index,case,kind,generation_seed,embedding_family,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,wl_hash,grid_size,thickness_fraction,radius_limit_world,radius_world,spacing_world,radius_vox,thick_enough,occupied_voxels,occupancy_fraction,voxelization_seconds,input_topology_check_seconds,seed_nodes,seed_edges,expected_genus,volume_beta0,volume_beta1,volume_beta2,volume_chi,input_topology_pass,raw_nodes,raw_edges,raw_components,raw_cycle_rank,raw_max_degree,raw_connected,raw_subcubic,recovered_nodes,recovered_edges,recovered_components,recovered_cycle_rank,recovered_max_degree,recovered_connected,recovered_subcubic,recovered_graph_sha256,skeleton_voxels,skeleton_seconds,extraction_seconds,voxel_to_world_seconds,contract_short_edges_seconds,remove_leaf_nodes_seconds,simplify_edges_seconds,smooth_edges_seconds,final_ensure_embedding_seconds,cleanup_seconds,recovery_total_seconds,abstract_isomorphism_seconds,cycle_rank_match,abstract_isomorphic,true_yamada,true_yamada_error,true_yamada_seconds,recovered_yamada,recovered_yamada_error,recovered_yamada_seconds,recovered_yamada_graph_sha256,yamada_match,primary_topology_pass,overall_pass,recovery_error
24,random_0021,random_cycle_chord,20260824,crossing_rich,3,3.0,10.94216698830288,f61befc086c76698e58b129c58523394,200,0.9,0.06498814283050929,0.05848932854745836,0.011479112623974237,5.09528309926177,True,104798,0.01309975,0.03935099998489022,0.14892629196401685,10,14,5,1,5,0,-4,True,9,13,1,5,3,True,True,8,12,1,5,3,True,True,77648623523ee35c6274dc051d3016e7932a91c151189e19159d6e5797297467,1145,0.04215479095000774,0.009548749891109765,0.010437082964926958,0.02055520797148347,3.8958038203418255e-05,0.01074883306864649,0.011406083009205759,0.0012327500153332949,0.04398183210287243,0.10615925001911819,8.399994112551212e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.17267733300104737,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.02086320798844099,77648623523ee35c6274dc051d3016e7932a91c151189e19159d6e5797297467,True,True,True,
25,random_0022,random_cycle_chord,20260824,baseline,0,,,8e55376de66b216997aaf035ce2ec164,200,0.9,0.05041221154291946,0.04537099038862751,0.011211315164798391,4.046892779455942,True,49950,0.00624375,0.04371445800643414,0.1474587080301717,15,18,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,3dc5f51dbbe4d5885e76b3127dabe3a250ed3516d4ff6cb2698f27e855cb73a5,903,0.02339524996932596,0.00768495793454349,0.008195374975912273,0.01613358303438872,2.9582995921373367e-05,0.008347082999534905,0.008595333085395396,0.0007160839159041643,0.03382166603114456,0.07312433293554932,8.712499402463436e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.23032504110597074,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.01121854200027883,3dc5f51dbbe4d5885e76b3127dabe3a250ed3516d4ff6cb2698f27e855cb73a5,True,True,True,
26,random_0023,random_cycle_chord,20260824,crossing_rich,2,2.0,10.861684886447032,bc0cf7ceb69e1836068831db1a5b7fb5,200,0.9,0.06546968711994396,0.05892271840794956,0.011507646341102351,5.120310153909821,True,91187,0.011398375,0.036582125001586974,0.14827583299484104,10,13,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,c553a520d8b8712560cdbeca7322a198b1aa25fddfaa508ead8b04657cb3f7b7,968,0.03954470902681351,0.008284208946861327,0.00872845808044076,0.017259666929021478,2.962502185255289e-05,0.008968499954789877,0.009313042042776942,0.0008847919525578618,0.03645562590099871,0.09304029203485698,7.320800796151161e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15985066606663167,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.016250416985712945,c553a520d8b8712560cdbeca7322a198b1aa25fddfaa508ead8b04657cb3f7b7,True,True,True,
27,random_0024,random_cycle_chord,20260824,crossing_rich,3,3.0,12.814942974165733,b497a8280ab5258c0901c20c694e809b,200,0.9,0.05549077452351326,0.04994169707116194,0.011286079158318602,4.425070599859432,True,75658,0.00945725,0.03061670798342675,0.14822783402632922,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,0bb6a477a0279fc35160069c23c4f4885f7b36c5783fb9f5ad070b192076f195,1086,0.03816370805725455,0.008861042093485594,0.009722416056320071,0.01930400007404387,2.9916991479694843e-05,0.010000124922953546,0.010504833073355258,0.00099174992647022,0.04083062498830259,0.09760320908389986,6.949994713068008e-05,True,False,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.15899095800705254,2*A**7 - A**6 + 4*A**5 - 3*A**4 + 3*A**3 - 4*A**2 + A - 2,,0.019315416924655437,0bb6a477a0279fc35160069c23c4f4885f7b36c5783fb9f5ad070b192076f195,True,True,True,
28,random_0025,random_cycle_chord,20260824,crossing_rich,5,5.0,12.200324438664138,0d9383c252bac8778d9583a2a6ee796c,200,0.9,0.058286245967158354,0.05245762137044252,0.011353777506562468,4.620279139706771,True,105361,0.013170125,0.042247208999469876,0.14833250001538545,11,16,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,8110b361653b9662de4440b3b5f18a31831adadec59590270b4e6526941d8b0a,1385,0.044660957995802164,0.01111291698180139,0.012588000041432679,0.024846874992363155,4.39999857917428e-05,0.012955665937624872,0.013671083026565611,0.0015627919929102063,0.05308041593525559,0.12148179195355624,9.283400140702724e-05,True,False,A**11 - 4*A**10 + 11*A**9 - 19*A**8 + 26*A**7 - 35*A**6 + 30*A**5 - 36*A**4 + 20*A**3 - 20*A**2 + 6*A - 4,,0.21520645800046623,A**11 - 4*A**10 + 11*A**9 - 19*A**8 + 26*A**7 - 35*A**6 + 30*A**5 - 36*A**4 + 20*A**3 - 20*A**2 + 6*A - 4,,0.030360708013176918,8110b361653b9662de4440b3b5f18a31831adadec59590270b4e6526941d8b0a,True,True,True,
29,random_0026,random_cycle_chord,20260824,crossing_rich,4,4.0,10.01686012212987,35e6984785cd33f6953165239be9a661,200,0.9,0.07099141871214516,0.06389227684093064,0.011609621385087313,5.5033902245081805,True,129863,0.016232875,0.04242587508633733,0.14844745793379843,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,5c7ed1d7d6cf50d0ef1b12f955ecac5f28f29ab191164a4da2d714c29f2e13c2,1214,0.05328779201954603,0.009808917064219713,0.011034499970264733,0.021720958990044892,3.666698466986418e-05,0.011248458991758525,0.011928334017284214,0.0013128749560564756,0.04624729393981397,0.12041145807597786,7.925007957965136e-05,True,False,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.21504620800260454,-A**10 + 2*A**9 - 7*A**8 + 5*A**7 - 14*A**6 + 6*A**5 - 14*A**4 + 5*A**3 - 7*A**2 + 2*A - 1,,0.024441582965664566,5c7ed1d7d6cf50d0ef1b12f955ecac5f28f29ab191164a4da2d714c29f2e13c2,True,True,True,
30,random_0027,random_cycle_chord,20260824,crossing_rich,5,5.0,12.08864575924445,cbd367df182ccb02b6db0d327f7ca73e,200,0.9,0.05882471248421759,0.052942241235795835,0.011356597942855786,4.661804662117212,True,107862,0.01348275,0.042196584050543606,0.14860654203221202,11,16,6,1,6,0,-5,True,11,16,1,6,3,True,True,10,15,1,6,3,True,True,b3e110c130b452b8d60b5996b54e10fea9e9a8201095cab47aa547975c124489,1350,0.045486166956834495,0.01094079203903675,0.012342749978415668,0.024517207988537848,5.154090467840433e-05,0.012802832992747426,0.013645750004798174,0.001656290958635509,0.05267362284939736,0.12148754205554724,9.070895612239838e-05,True,False,-A**12 + 3*A**11 - 10*A**10 + 14*A**9 - 26*A**8 + 25*A**7 - 34*A**6 + 25*A**5 - 26*A**4 + 14*A**3 - 10*A**2 + 3*A - 1,,0.21346766699571162,-A**12 + 3*A**11 - 10*A**10 + 14*A**9 - 26*A**8 + 25*A**7 - 34*A**6 + 25*A**5 - 26*A**4 + 14*A**3 - 10*A**2 + 3*A - 1,,0.030751041951589286,b3e110c130b452b8d60b5996b54e10fea9e9a8201095cab47aa547975c124489,True,True,True,
31,random_0028,random_cycle_chord,20260824,baseline,0,,,bc0c53ec9fcf19b8932a465c5162b3af,200,0.9,0.06184114029982012,0.05565702626983811,0.011419580697288014,4.873823982263714,True,74418,0.00930225,0.03984354203566909,0.14788162498734891,12,15,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,8f0ba5e0192c0c4d1f389f125b857c8917fb81b72ed7b6dc318f5b6ff314aaeb,938,0.025151958921924233,0.007828708039596677,0.008514083921909332,0.0167583751026541,2.9333052225410938e-05,0.008721582940779626,0.00890912499744445,0.0007207499584183097,0.0351391660515219,0.07666020793840289,7.520802319049835e-05,True,False,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.19373462500516325,-A**8 - A**7 - 4*A**6 - 3*A**5 - 6*A**4 - 3*A**3 - 4*A**2 - A - 1,,0.0108795000705868,8f0ba5e0192c0c4d1f389f125b857c8917fb81b72ed7b6dc318f5b6ff314aaeb,True,True,True,
32,random_0029,random_cycle_chord,20260824,crossing_rich,3,3.0,12.088678581719567,07cadc4d29e0c123eb84295e0e6e93fb,200,0.9,0.058824552766788704,0.052942097490109835,0.011344933534609563,4.6665850732929695,True,90025,0.011253125,0.03914866701234132,0.1481593339703977,11,15,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,fe5833cc26e2e2bd48d9332bd693c88699992ab320f0e895850b5534efdb05e5,1175,0.039159334031865,0.00966508302371949,0.010639249929226935,0.0209757499396801,3.7375022657215595e-05,0.010920666973106563,0.011578666977584362,0.0012157500023022294,0.04472820891533047,0.10422483296133578,8.42920271679759e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.19678387499880046,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.021917250007390976,fe5833cc26e2e2bd48d9332bd693c88699992ab320f0e895850b5534efdb05e5,True,True,True,
33,random_0030,random_cycle_chord,20260824,crossing_rich,3,3.0,11.255580513157929,ef457cb883268cd546431e37c4eedca2,200,0.9,0.06317853710697661,0.056860683396278956,0.011452632685170567,4.964856986106345,True,103441,0.012930125,0.04134229198098183,0.14835504197981209,11,15,5,1,5,0,-4,True,10,14,1,5,3,True,True,8,12,1,5,3,True,True,9120405402ce0f10d8f53d0b8d09ced274f7021b5f9c9dd365d92d137738857c,1195,0.047377250040881336,0.009797290898859501,0.010931040975265205,0.021617374964989722,4.6749948523938656e-05,0.011160457972437143,0.011690624989569187,0.0012351250043138862,0.04575033287983388,0.11389429192058742,8.329108823090792e-05,True,False,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.19545304193161428,-A**10 + 2*A**9 - 5*A**8 + 6*A**7 - 9*A**6 + 8*A**5 - 9*A**4 + 6*A**3 - 5*A**2 + 2*A - 1,,0.021558667067438364,9120405402ce0f10d8f53d0b8d09ced274f7021b5f9c9dd365d92d137738857c,True,True,True,
34,random_0031,random_cycle_chord,20260824,crossing_rich,6,6.0,9.77724498375348,2c8b3e95d62a28423936c85308a28eeb,200,0.9,0.07273123587398501,0.06545811228658652,0.01164516544720613,5.621054727246577,True,163377,0.020422125,0.04568866698537022,0.14865237497724593,10,15,6,1,6,0,-5,True,10,15,1,6,3,True,True,10,15,1,6,3,True,True,f7c7e55195b9c3ee468f0bfa3a73194d1bf58ba5036817f4d3bf4e538ca33f23,1492,0.05867000005673617,0.01148416695650667,0.013543832930736244,0.026754916994832456,4.4915941543877125e-05,0.013861792045645416,0.014651624951511621,0.001606290927156806,0.056919540860690176,0.14065700001083314,0.0002281669294461608,True,True,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.,0.2922237920574844,-A**12 + 3*A**11 - 11*A**10 + 15*A**9 - 29*A**8 + 27*A**7 - 38*A**6 + 27*A**5 - 29*A**4 + 15*A**3 - 11*A**2 + 3*A - 1,,0.031930916011333466,f7c7e55195b9c3ee468f0bfa3a73194d1bf58ba5036817f4d3bf4e538ca33f23,,True,True,
35,random_0032,random_cycle_chord,20260824,crossing_rich,7,7.0,12.761474954869202,43af5ef3bcb3f3a536770324997157af,200,0.9,0.055723269733784435,0.05015094276040599,0.011317469775978622,4.431285769090507,True,114889,0.014361125,0.049064583028666675,0.148580375011079,13,19,7,1,7,0,-6,True,16,22,1,7,3,True,True,12,18,1,7,3,True,True,676938d59d1ba0978b7e6a00f289845367337ab4c8359b3d38c5912681ec0d94,1636,0.04920262505766004,0.015620292047969997,0.015031708986498415,0.02974824991542846,6.733392365276814e-05,0.015242459019646049,0.016154292039573193,0.001890541985630989,0.06310287688393146,0.1430136669659987,0.00010750000365078449,True,False,-A**24 + A**23 - A**22 - A**21 - A**20 - A**19 - A**18 - 4*A**17 - 6*A**16 + 22*A**15 - 59*A**14 + 94*A**13 - 127*A**12 + 140*A**11 - 135*A**10 + 110*A**9 - 69*A**8 + 29*A**7 + 6*A**6 - 17*A**5 + 20*A**4 - 11*A**3 + 7*A**2 - 2*A + 1,,0.2618618329288438,-A**24 + A**23 - A**22 - A**21 - A**20 - A**19 - A**18 - 4*A**17 - 6*A**16 + 22*A**15 - 59*A**14 + 94*A**13 - 127*A**12 + 140*A**11 - 135*A**10 + 110*A**9 - 69*A**8 + 29*A**7 + 6*A**6 - 17*A**5 + 20*A**4 - 11*A**3 + 7*A**2 - 2*A + 1,,0.03786829102318734,676938d59d1ba0978b7e6a00f289845367337ab4c8359b3d38c5912681ec0d94,True,True,True,
36,random_0033,random_cycle_chord,20260824,baseline,0,,,78d712f24f5cff365e8a82f9a84c6043,200,0.9,0.05906154484343243,0.053155390359089186,0.011356731883530449,4.680518207546593,True,58038,0.00725475,0.031032916042022407,0.1483810000354424,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,cb463a12db920ce552739fa68918d94122aecade6c94fd865e290b51565b2da4,733,0.02016354096122086,0.006664416985586286,0.006611624965444207,0.013037916971370578,2.1415995433926582e-05,0.006746249971911311,0.006929707946255803,0.0005381660303100944,0.027273456915281713,0.06073183298576623,6.329210009425879e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15184129099361598,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008700832957401872,cb463a12db920ce552739fa68918d94122aecade6c94fd865e290b51565b2da4,True,True,True,
37,random_0034,random_cycle_chord,20260824,crossing_rich,8,8.0,12.371838053792924,d529fcf3dbfcc602f5ab87bdbeb0e162,200,0.9,0.05747821043398645,0.05173038939058781,0.011326847031088091,4.567059946038525,True,131208,0.016401,0.04968808393459767,0.14918225002475083,13,19,7,1,7,0,-6,True,16,22,1,7,3,True,True,12,18,1,7,3,True,True,ab929b544f14d7f5f30bae5c32a0d966d4e283a2d16c0872b2e18bc70b7d9c0c,1723,0.04724312492180616,0.014652541023679078,0.015801499946974218,0.03129474993329495,6.77499920129776e-05,0.016037333058193326,0.017196625005453825,0.002201791969127953,0.06679824995808303,0.14455137494951487,0.00011237501166760921,True,False,2*A**20 + 2*A**18 + 2*A**17 + 7*A**16 - 5*A**15 + 7*A**14 + 23*A**13 - 52*A**12 + 101*A**11 - 124*A**10 + 145*A**9 - 125*A**8 + 106*A**7 - 50*A**6 + 20*A**5 + 18*A**4 - 18*A**3 + 17*A**2 - 6*A + 2,,0.26900641701649874,2*A**20 + 2*A**18 + 2*A**17 + 7*A**16 - 5*A**15 + 7*A**14 + 23*A**13 - 52*A**12 + 101*A**11 - 124*A**10 + 145*A**9 - 125*A**8 + 106*A**7 - 50*A**6 + 20*A**5 + 18*A**4 - 18*A**3 + 17*A**2 - 6*A + 2,,0.046015959000214934,ab929b544f14d7f5f30bae5c32a0d966d4e283a2d16c0872b2e18bc70b7d9c0c,True,True,True,
38,random_0035,random_cycle_chord,20260824,crossing_rich,5,5.0,13.012139599866092,8d92d8721dbd33134985bb942b070fe4,200,0.9,0.05464982185700107,0.04918483967130096,0.011267331537661343,4.365260710302114,True,90668,0.0113335,0.03321554197464138,0.14814025000669062,9,13,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,3bee161ccf0a7e1954fb8a7cdedf9c0e288244efed92eccb8f944219c952b4b2,1362,0.04385670810006559,0.010645332979038358,0.012285458971746266,0.024327958934009075,3.666698466986418e-05,0.012538040988147259,0.013254208024591208,0.0014014160260558128,0.05155829095747322,0.11837795795872808,7.89170153439045e-05,True,False,A**18 - A**17 + 4*A**16 - A**15 + A**14 + 7*A**13 - 9*A**12 + 14*A**11 - 14*A**10 + 13*A**9 - 10*A**8 + 6*A**7 - A**6 + A**5 + 2*A**4 + 2*A**3 + A**2 + A + 1,,0.17554337496403605,A**18 - A**17 + 4*A**16 - A**15 + A**14 + 7*A**13 - 9*A**12 + 14*A**11 - 14*A**10 + 13*A**9 - 10*A**8 + 6*A**7 - A**6 + A**5 + 2*A**4 + 2*A**3 + A**2 + A + 1,,0.029337125015445054,3bee161ccf0a7e1954fb8a7cdedf9c0e288244efed92eccb8f944219c952b4b2,True,True,True,
39,random_0036,random_cycle_chord,20260824,crossing_rich,4,4.0,10.25048950181779,76f64aeb3bec290543374c9120128d8d,200,0.9,0.06937338075269525,0.06243604267742573,0.011570492935418578,5.396143710204601,True,123575,0.015446875,0.04148495802655816,0.14880795893259346,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,e34ff9c2606af3eaa512dbba7ec28b626deab546ea2f3725d10f2e481f0b1f9f,1203,0.051398125011473894,0.009679666953161359,0.010912332916632295,0.021563125075772405,3.7041958421468735e-05,0.011145791038870811,0.011859791935421526,0.0013187499716877937,0.045924499980174005,0.117948625003919,8.383404929190874e-05,True,False,,RuntimeError: All projection samples failed: sample 0: Found overlapping (colinear) projected segments; sample 5: Nongeneric projection: crossing strands are numerically tangent.; sample 3: Nongeneric projection: crossing strands are numerically tangent.; sample 4: Nongeneric projection: crossing strands are numerically tangent.; sample 1: Nongeneric projection: crossing strands are numerically tangent.; sample 2: Nongeneric projection: crossing strands are numerically tangent.,0.27740804199129343,A**12 + A**11 + A**10 + 7*A**9 - 4*A**8 + 13*A**7 - 9*A**6 + 13*A**5 - 8*A**4 + 8*A**3 - 2*A**2 + 2*A + 1,,0.024131834041327238,e34ff9c2606af3eaa512dbba7ec28b626deab546ea2f3725d10f2e481f0b1f9f,,True,True,
40,random_0037,random_cycle_chord,20260824,baseline,0,,,ca62a37d3738941a9501a139c3aa3dc2,200,0.9,0.06184876251841404,0.05566388626657264,0.011405862712901723,4.880287240666901,True,63569,0.007946125,0.03762624994851649,0.1559167499653995,12,14,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,8deb9e92c07b75a11a040c242e8f03d4efdff76d585107937591e65d32b8b7a7,782,0.022445957991294563,0.007061291951686144,0.007053084089420736,0.013857749989256263,2.245791256427765e-05,0.0071888749953359365,0.007382082985714078,0.000560707994736731,0.029011873877607286,0.06559345801360905,7.1333022788167e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16475687501952052,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.00878762488719076,8deb9e92c07b75a11a040c242e8f03d4efdff76d585107937591e65d32b8b7a7,True,True,True,
41,random_0038,random_cycle_chord,20260824,baseline,0,,,19fca4749c1a57391a2f17cdb3a8fecb,200,0.9,0.0668550617231242,0.060169555550811785,0.011505571108826154,5.229601814781233,True,71763,0.008970375,0.03760220797266811,0.14774187502916902,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,9c85505eab9b47a2f70e112e4ed2790067b904d4c38d047511c7f1fb09f5090b,725,0.024686583084985614,0.006378166959621012,0.006541499984450638,0.012884416966699064,2.174999099224806e-05,0.0066758330212906,0.006870625074952841,0.0005572090158239007,0.027009834069758654,0.06463508307933807,7.995800115168095e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.16830625000875443,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.009053750080056489,9c85505eab9b47a2f70e112e4ed2790067b904d4c38d047511c7f1fb09f5090b,True,True,True,
42,random_0039,random_cycle_chord,20260824,baseline,0,,,e756644711763e07d0e3622d4415d4c4,200,0.9,0.050182813909497616,0.04516453251854786,0.011202269852132317,4.031730454158889,True,42604,0.0053255,0.0318343749968335,0.1477995829191059,11,13,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,e27c172cc6e3abb0a0828d4ad52a405971c5ae07f0e1ae17c4a86c8cc1bc91c7,735,0.021837707958184183,0.006455749971792102,0.006642082938924432,0.013134291977621615,2.1208077669143677e-05,0.006772708031348884,0.006939542014151812,0.0005233329720795155,0.02739108307287097,0.062345084035769105,6.941601168364286e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.1660510830115527,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008309333003126085,e27c172cc6e3abb0a0828d4ad52a405971c5ae07f0e1ae17c4a86c8cc1bc91c7,True,True,True,
43,random_0040,random_cycle_chord,20260824,crossing_rich,5,5.0,14.072559203899836,bb2c7ed8feef84917625e983562a84b2,200,0.9,0.05053175480079313,0.04547857932071382,0.011206819687238067,4.058116449620693,True,77676,0.0097095,0.03496458299923688,0.14904049993492663,10,14,5,1,5,0,-4,True,8,12,1,5,3,True,True,8,12,1,5,3,True,True,a7e5868e3f114384561127b08ebf841d16901dd5228c68c9dd9be614dc679a46,1319,0.03855941607616842,0.010387583053670824,0.011923874961212277,0.023578374995850027,3.704207483679056e-05,0.01215429196599871,0.012938749976456165,0.0014425840927287936,0.050151043105870485,0.11105462501291186,8.095894008874893e-05,True,False,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.17742304096464068,A**9 - 4*A**8 + 5*A**7 - 11*A**6 + 8*A**5 - 14*A**4 + 7*A**3 - 10*A**2 + 3*A - 3,,0.029300292022526264,a7e5868e3f114384561127b08ebf841d16901dd5228c68c9dd9be614dc679a46,True,True,True,
44,random_0041,random_cycle_chord,20260824,baseline,0,,,fcb06304329c3a95c9fc63ab6e3f83f6,200,0.9,0.058639761695752864,0.05277578552617758,0.011348077012110202,4.650636884985661,True,54746,0.00684325,0.031259916024282575,0.14802145899739116,10,12,3,1,3,0,-2,True,4,6,1,3,3,True,True,4,6,1,3,3,True,True,d9eeb745e497b0cd2b8c4ee638eb7dcc69febfecae07285e707ab5bf37f0bfad,701,0.020917833084240556,0.006411709007807076,0.0063002920942381024,0.012447832967154682,2.13750172406435e-05,0.006484249955974519,0.006698583951219916,0.0005557090044021606,0.02620775089599192,0.05985654192045331,6.125005893409252e-05,True,False,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.15320991701446474,-A**6 - A**5 - 3*A**4 - 2*A**3 - 3*A**2 - A - 1,,0.008912416989915073,d9eeb745e497b0cd2b8c4ee638eb7dcc69febfecae07285e707ab5bf37f0bfad,True,True,True,
45,random_0042,random_cycle_chord,20260824,crossing_rich,2,2.0,9.221196603257923,ef708e22c6afb49a267da2ce884548df,200,0.9,0.07711701004833471,0.06940530904350124,0.011713607933349869,5.925186282349186,True,121028,0.0151285,0.03775287501048297,0.14904050005134195,9,12,4,1,4,0,-3,True,6,9,1,4,3,True,True,6,9,1,4,3,True,True,5967deaad4294d2cf09607f8d3141d7c49780dbd1e776a13c24bb2ffd5177858,977,0.05166254204232246,0.008275958010926843,0.008826207951642573,0.017400374985300004,2.8916052542626858e-05,0.009032500092871487,0.009451000019907951,0.0009336250368505716,0.03684641618747264,0.10563800006639212,6.979110185056925e-05,True,False,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.15717416699044406,-A**8 + A**7 - 3*A**6 + 2*A**5 - 4*A**4 + 2*A**3 - 3*A**2 + A - 1,,0.017005124944262207,5967deaad4294d2cf09607f8d3141d7c49780dbd1e776a13c24bb2ffd5177858,True,True,True,
