case,kind,generation_seed,generation_grid_size,generation_thickness_fraction,embedding_family,wl_hash,designed_crossings,reference_projection_crossings,crossing_gap_in_tube_radii,nodes,edges,genus_cycle_rank,max_degree,radius_world,radius_vox,spacing_world,input_topology_pass,thick_enough,beta0,beta1,beta2,chi
random_0123,random_cycle_chord,20260824,200,0.9,baseline,4037cfb9ac0f246d7e72353c4ec553cc,0,,,14,17,4,3,0.04832693487501599,4.291401515208911,0.011261340777306263,True,True,1,4,0,-3
random_0124,random_cycle_chord,20260824,200,0.9,crossing_rich,3ccf1ab183d9d1af797d2cff83852140,6,6.0,13.246494081875776,14,19,6,3,0.048314670738098614,4.291346967626136,0.011258626045058541,True,True,1,6,0,-5
random_0125,random_cycle_chord,20260824,200,0.9,crossing_rich,05d80196f323e04ff56b34017006403f,2,2.0,9.772991398173712,10,13,4,3,0.0654866022003864,5.617715995585077,0.011657157864842555,True,True,1,4,0,-3
random_0126,random_cycle_chord,20260824,200,0.9,crossing_rich,c66e503e4cefed994a264a48ab31b7a5,5,5.0,14.1361643577531,12,17,6,3,0.04527395011851192,4.047493376164131,0.011185676148386612,True,True,1,6,0,-5
random_0127,random_cycle_chord,20260824,200,0.9,crossing_rich,b9a7447ce037faba7523c9a69bab3e94,6,6.0,11.499548484408232,12,17,6,3,0.05565435902703048,4.877573276402427,0.011410255853312307,True,True,1,6,0,-5
random_0128,random_cycle_chord,20260824,200,0.9,crossing_rich,d357a12c7ca2c6575674ecb615719dcd,9,9.0,13.246738506667635,14,20,7,3,0.048313779250482025,4.295888711174507,0.011246515563777933,True,True,1,7,0,-6
random_0129,random_cycle_chord,20260824,200,0.9,baseline,36e1f5945e20d9ab08e180f10c149151,0,,,15,18,4,3,0.04528197966143042,4.051882747726204,0.011175540478519848,True,True,1,4,0,-3
random_0130,random_cycle_chord,20260824,200,0.9,crossing_rich,fada26ce68222f6c2a4088c8054107a1,6,6.0,13.79877862650476,13,18,6,3,0.04638091655233058,4.140839408227843,0.011200848905217563,True,True,1,6,0,-5
random_0131,random_cycle_chord,20260824,200,0.9,baseline,c18ac2ee1d30e6b17c0f69aceb06b3a0,0,,,14,16,3,3,0.048384383877629895,4.290176427936548,0.011277947350268156,True,True,1,3,0,-2
random_0132,random_cycle_chord,20260824,200,0.9,crossing_rich,3413ec26db867dbc204368c4635ec429,8,8.0,12.718845412774604,13,19,7,3,0.05031903283903383,4.4453910134942305,0.011319371611245809,True,True,1,7,0,-6
random_0133,random_cycle_chord,20260824,200,0.9,crossing_rich,220512b00397ad3ee46f54b86869922b,4,4.0,12.363403608945255,12,16,5,3,0.051765680409959505,4.571585762049141,0.011323353231102102,True,True,1,5,0,-4
random_0134,random_cycle_chord,20260824,200,0.9,crossing_rich,a9ca2a8949c4cb974344fa065ab4c92a,4,4.0,10.637162923817959,11,15,5,3,0.06016641886409004,5.223186204659375,0.011519102805566882,True,True,1,5,0,-4
random_0135,random_cycle_chord,20260824,200,0.9,crossing_rich,69b3e3dd7eb2f54db193b652ca130066,5,5.0,12.852140161381561,12,17,6,3,0.049797153778565875,4.411171569751423,0.011288872579801294,True,True,1,6,0,-5
random_0136,random_cycle_chord,20260824,200,0.9,crossing_rich,18e5020b14cea3b8ce7dd9567b78df27,5,5.0,12.371856059475203,13,18,6,3,0.05173031410350469,4.566907047869194,0.011327209763912487,True,True,1,6,0,-5
random_0137,random_cycle_chord,20260824,200,0.9,baseline,62c285453040d1bf75cf8872f45e6677,0,,,14,18,5,3,0.0483139818964296,4.295669173660039,0.011247137510653465,True,True,1,5,0,-4
random_0138,random_cycle_chord,20260824,200,0.9,crossing_rich,ad639fff94e4a66bf5a2227d94e1836d,5,5.0,14.295952274690215,12,17,6,3,0.04476791665939361,4.0041546288456376,0.01118036659645679,True,True,1,6,0,-5
random_0139,random_cycle_chord,20260824,200,0.9,crossing_rich,c9dfe3034a0e4af4e844f226a541b36e,9,9.0,13.247288783863068,14,20,7,3,0.04831177235145684,4.295436931543328,0.011247231218012242,True,True,1,7,0,-6
random_0140,random_cycle_chord,20260824,200,0.9,crossing_rich,8b8935ea945cc27aac069c85a801a65f,3,3.0,12.279650502750064,11,15,5,3,0.052118747179056124,4.602361921186695,0.011324347817830366,True,True,1,5,0,-4
random_0141,random_cycle_chord,20260824,200,0.9,crossing_rich,c8adcf4cfbfb7db13c37da4f58858f42,9,9.0,13.25021457303279,14,20,7,3,0.048301104595132066,4.293696563873924,0.011249305552126188,True,True,1,7,0,-6
random_0142,random_cycle_chord,20260824,200,0.9,crossing_rich,3d2696dd00af53f88fa8ff6595bb0df7,2,2.0,12.389717554941855,12,15,4,3,0.05165573768424808,4.559346853140806,0.011329635438607594,True,True,1,4,0,-3
random_0143,random_cycle_chord,20260824,200,0.9,baseline,cdb5c27d5dff0b0d326855a2ac7d7e4b,0,,,15,18,4,3,0.045307390991128134,4.045759407920302,0.011198735867098464,True,True,1,4,0,-3
random_0144,random_cycle_chord,20260824,200,0.9,crossing_rich,51c649782519fad82f174ab8ea47ce77,2,2.0,10.823320165881283,10,13,4,3,0.059131577943845146,5.1499066809601155,0.011482067852309322,True,True,1,4,0,-3
random_0145,random_cycle_chord,20260824,200,0.9,crossing_rich,3116bf58ed10c8f08a0864a083184f1d,2,2.0,9.852915535349979,10,13,4,3,0.0649553929193677,5.5914946017363265,0.01161682118036868,True,True,1,4,0,-3
random_0146,random_cycle_chord,20260824,200,0.9,crossing_rich,d225b8f4cd850922e71c75c0e5cd79de,4,4.0,10.620486997115524,11,15,5,3,0.060260890124324916,5.223209587784184,0.011537138058802096,True,True,1,5,0,-4
random_0147,random_cycle_chord,20260824,200,0.9,crossing_rich,efb1cb39d45657295accf77a74969e88,9,9.0,14.136926870358968,15,21,7,3,0.04527150814806111,4.039761983552414,0.011206479077822068,True,True,1,7,0,-6
random_0148,random_cycle_chord,20260824,200,0.9,baseline,56ff7b5b44056ba4d84195d67cb019a7,0,,,15,19,5,3,0.045285741372736416,4.046529343834296,0.0111912549063158,True,True,1,5,0,-4
random_0149,random_cycle_chord,20260824,200,0.9,baseline,fd67cdcaf26bf516990e805cc87b73f2,0,,,14,16,3,3,0.04830110176971391,4.295567457987001,0.011244405364861591,True,True,1,3,0,-2
random_0150,random_cycle_chord,20260824,200,0.9,crossing_rich,3d0413d4a1cb37376ec8849f5460f121,6,6.0,13.269860974678515,13,18,6,3,0.048229593454011684,4.27772688094093,0.011274584562398028,True,True,1,6,0,-5
random_0151,random_cycle_chord,20260824,200,0.9,crossing_rich,c4365d72dce08edef88398c38d8f58b5,2,2.0,9.770799679410604,10,13,4,3,0.06550129170579887,5.6178774691231625,0.011659437583999548,True,True,1,4,0,-3
random_0152,random_cycle_chord,20260824,200,0.9,crossing_rich,d5be314abd27fdbd8aa7a387dcc30d67,3,3.0,12.013465385572736,11,15,5,3,0.053273554254261356,4.691160728639793,0.011356156255534669,True,True,1,5,0,-4
random_0153,random_cycle_chord,20260824,200,0.9,crossing_rich,29eccc70a5cc9ece424f8c9ca0aaa40a,8,8.0,14.122958095608311,15,21,7,3,0.045316285417501524,4.044004705800209,0.011205794432559778,True,True,1,7,0,-6
random_0154,random_cycle_chord,20260824,200,0.9,crossing_rich,de1abbfd3d197891aa6af6a8b678ab3f,7,7.0,13.243786191188585,14,20,7,3,0.04832454939704536,4.293750623185373,0.011254624135855191,True,True,1,7,0,-6
random_0155,random_cycle_chord,20260824,200,0.9,baseline,a131a31a5c0b87130153642a4b62b6ed,0,,,15,17,3,3,0.045312138061820974,4.046207992161876,0.01119866753009176,True,True,1,3,0,-2
random_0156,random_cycle_chord,20260824,200,0.9,crossing_rich,138fcf60644ab758b7855d7e12429d99,2,2.0,10.635741249270357,11,14,4,3,0.060174461281098386,5.23004252054997,0.011505539590674433,True,True,1,4,0,-3
random_0157,random_cycle_chord,20260824,200,0.9,crossing_rich,fd65a7fc79b951e198d1689ddd9629ab,3,3.0,12.953783201492215,12,16,5,3,0.04940641587442,4.380321423499857,0.011279175909183509,True,True,1,5,0,-4
random_0158,random_cycle_chord,20260824,200,0.9,crossing_rich,b305b70f623a871a7070c53e144609b5,3,3.0,11.148104355042026,11,15,5,3,0.057408863392146396,5.006175147507171,0.011467609841963518,True,True,1,5,0,-4
random_0159,random_cycle_chord,20260824,200,0.9,crossing_rich,1e980ca8b3b9537471d99eab5e04d5cf,3,3.0,12.995988045995722,11,15,5,3,0.049245967119613855,4.36564313961794,0.011280346456335326,True,True,1,5,0,-4
random_0160,random_cycle_chord,20260824,200,0.9,crossing_rich,58df12548886d8bab7ac36163f349b90,4,4.0,10.609783806904344,11,15,5,3,0.06032168153921462,5.223567655925333,0.01154798511526676,True,True,1,5,0,-4
random_0161,random_cycle_chord,20260824,200,0.9,crossing_rich,c8281b74250482ec64f30f695c9107c9,9,9.0,13.243960451135278,14,20,7,3,0.048323913557529456,4.294335740866383,0.011252942590785903,True,True,1,7,0,-6
random_0162,random_cycle_chord,20260824,200,0.9,crossing_rich,6d1233519c230cbb3f48768e4f1dd4c4,3,3.0,12.826176964751346,11,15,5,3,0.049897954921317225,4.410486446508878,0.011313481069829377,True,True,1,5,0,-4
random_0163,random_cycle_chord,20260824,200,0.9,crossing_rich,0eec88d76046ce65103af1014c016587,9,9.0,13.24933123688765,14,20,7,3,0.0483043248415563,4.297807616898618,0.011239294344313542,True,True,1,7,0,-6
random_0164,random_cycle_chord,20260824,200,0.9,crossing_rich,6b7f16b2cf53d00a6966ec7ac1369396,8,8.0,14.302162135809485,12,17,6,3,0.044748478860939495,4.006912120547641,0.011167821383320864,True,True,1,6,0,-5
random_0165,random_cycle_chord,20260824,200,0.9,crossing_rich,addd12b33e8d04357a695b01b2e9b854,4,4.0,12.433609043640809,12,16,5,3,0.05147338940396627,4.54700905477296,0.011320274225083202,True,True,1,5,0,-4
random_0166,random_cycle_chord,20260824,200,0.9,crossing_rich,e7776783807ce23ed507aaa65b87c906,4,4.0,10.614712840181049,11,15,5,3,0.060293670647154685,5.222917129161992,0.011544060370115176,True,True,1,5,0,-4
random_0167,random_cycle_chord,20260824,200,0.9,crossing_rich,e756d46da8759e602b7402a988779cfd,12,12.0,13.249191607663136,14,21,8,3,0.04830483390623119,4.2926491777586016,0.011252919096326775,True,True,1,8,0,-7
random_0168,random_cycle_chord,20260824,200,0.9,crossing_rich,e524468240874c83e768c076d3cf7886,5,5.0,13.249115456169664,14,19,6,3,0.04830511154629374,4.296945004544336,0.011241733719004438,True,True,1,6,0,-5
random_0169,random_cycle_chord,20260824,200,0.9,baseline,e94f867d27077466c90decafe235e8cb,0,,,15,17,3,3,0.04530919591788509,4.044960445936868,0.011201394061442016,True,True,1,3,0,-2
random_0170,random_cycle_chord,20260824,200,0.9,crossing_rich,a5ca592011300b095e110ef0ced8438c,9,9.0,13.241742826493121,14,20,7,3,0.04833200647270798,4.289890414080723,0.011266489771875677,True,True,1,7,0,-6
random_0171,random_cycle_chord,20260824,200,0.9,crossing_rich,a2e312c80792e1f56e615b43281f7702,4,4.0,12.480541561411888,12,17,6,3,0.05127982602764544,4.53382855089594,0.011310490781022569,True,True,1,6,0,-5
random_0172,random_cycle_chord,20260824,200,0.9,crossing_rich,c383854da246cfd06414750915e8fc8f,3,3.0,12.847736408183678,12,16,5,3,0.04981422249543791,4.413229371823495,0.011287476425648653,True,True,1,5,0,-4
random_0173,random_cycle_chord,20260824,200,0.9,baseline,7b500e1aa37ad85385a5873be11c8e1c,0,,,14,16,3,3,0.048309543923550746,4.2964316510716625,0.011244108564254911,True,True,1,3,0,-2
random_0174,random_cycle_chord,20260824,200,0.9,baseline,f861b6c294536387412623a8370c9896,0,,,14,16,3,3,0.048302070222431756,4.2922693236199985,0.011253271074261233,True,True,1,3,0,-2
random_0175,random_cycle_chord,20260824,200,0.9,crossing_rich,9e66b0fa81952d5b2891447f79eb22f8,2,2.0,9.786766249571823,10,13,4,3,0.06539442995565573,5.6245445873132605,0.011626617753757272,True,True,1,4,0,-3
random_0176,random_cycle_chord,20260824,200,0.9,crossing_rich,d86c5f9e478e64f89adb822abc677322,4,4.0,10.634555854107358,11,15,5,3,0.06018116870887602,5.227774734636688,0.011511813680521643,True,True,1,5,0,-4
random_0177,random_cycle_chord,20260824,200,0.9,baseline,e6355c3d0fa65e467c10944d3c9c4dc9,0,,,14,16,3,3,0.048302163976697746,4.296864754168436,0.011241257693726404,True,True,1,3,0,-2
random_0178,random_cycle_chord,20260824,200,0.9,crossing_rich,e385cb3400b8d099ae09b57f8e571803,3,3.0,12.944058463110519,12,16,5,3,0.049443534408002435,4.375683173923444,0.011299614812758263,True,True,1,5,0,-4
random_0179,random_cycle_chord,20260824,200,0.9,crossing_rich,648d8ef4081e2275138b6441a5636b21,8,8.0,13.247988139435334,14,20,7,3,0.04830922199385956,4.296483355036822,0.011243898323782876,True,True,1,7,0,-6
random_0180,random_cycle_chord,20260824,200,0.9,baseline,81e5278df3f8e320a85c07960e14ee58,0,,,14,17,4,3,0.048300852775518315,4.2950547238226315,0.011245689724886715,True,True,1,4,0,-3
random_0181,random_cycle_chord,20260824,200,0.9,baseline,db66966f42fa5c2f6d83cadf8fe17186,0,,,15,19,5,3,0.04528605855527297,4.0493248566423885,0.011183607183549897,True,True,1,5,0,-4
random_0182,random_cycle_chord,20260824,200,0.9,baseline,9e7c203bbd0aae55bad8bf7d22d16691,0,,,14,16,3,3,0.04830075076035786,4.294543010219189,0.011247005943454888,True,True,1,3,0,-2
random_0183,random_cycle_chord,20260824,200,0.9,crossing_rich,62ceed91122ba634418f3451ac5a93b5,6,6.0,11.49737158946123,12,17,6,3,0.055664896539191586,4.879056532943647,0.011408946824727132,True,True,1,6,0,-5
random_0184,random_cycle_chord,20260824,200,0.9,crossing_rich,789ee8cd1e3f8635a6c7952abf77c8df,4,4.0,14.091357708335797,13,18,6,3,0.04541790885213321,4.051507152987461,0.011210126784212487,True,True,1,6,0,-5
random_0185,random_cycle_chord,20260824,200,0.9,crossing_rich,e2e4547f237f4b7d6245ef6308d564b1,3,3.0,11.076021639316757,11,15,5,3,0.057782480103522035,5.039915580509973,0.011464969835402522,True,True,1,5,0,-4
random_0186,random_cycle_chord,20260824,200,0.9,crossing_rich,1bd7a88747bdc961e21c3ee07c2e7c28,5,5.0,14.139135118637435,12,17,6,3,0.04526443764982393,4.04238976353344,0.011197445149440124,True,True,1,6,0,-5
random_0187,random_cycle_chord,20260824,200,0.9,crossing_rich,1a8b3b760602c501f86d5dd9bb35a807,6,6.0,13.247900266027505,14,19,6,3,0.04830954242924033,4.292644418013497,0.011254028455400574,True,True,1,6,0,-5
random_0188,random_cycle_chord,20260824,200,0.9,crossing_rich,7098e12f2c1ffb07fc9bc06a5d65efd0,4,4.0,11.500014747187382,12,16,5,3,0.05565210254678396,4.876805638993751,0.011411589197199758,True,True,1,5,0,-4
random_0189,random_cycle_chord,20260824,200,0.9,crossing_rich,a90d9ad1a2bf25ca375cad6f63aa03ff,4,4.0,13.250000311081633,14,18,5,3,0.04830188565842797,4.291184004408097,0.011256074223060604,True,True,1,5,0,-4
random_0190,random_cycle_chord,20260824,200,0.9,crossing_rich,f119d9aa78d77bc03bb4602f6e07751f,3,3.0,13.14918471809649,13,17,5,3,0.048672219131517994,4.31676304895336,0.011275165808167079,True,True,1,5,0,-4
random_0191,random_cycle_chord,20260824,200,0.9,crossing_rich,a51f209ae39a56fb708ea506a898b2e0,6,6.0,13.878341945857603,13,18,6,3,0.04611501881829816,4.116056324467752,0.011203689935963474,True,True,1,6,0,-5
random_0192,random_cycle_chord,20260824,200,0.9,crossing_rich,0b41205c17a4bb7d4c07126bb8995d97,3,3.0,11.95501856792213,10,13,4,3,0.05353400301002098,4.702640600943084,0.011383817636262715,True,True,1,4,0,-3
random_0193,random_cycle_chord,20260824,200,0.9,crossing_rich,7e34be1a88a2550a4be4d370c1ec57a1,4,4.0,11.046554445643883,11,15,5,3,0.057936617535287546,5.05562383297021,0.011459835511782812,True,True,1,5,0,-4
random_0194,random_cycle_chord,20260824,200,0.9,crossing_rich,d371ad1b1762d15fee4b18c643434bfd,2,2.0,14.1457736439278,11,15,5,3,0.04524319532532077,4.038042218175761,0.011204240292901143,True,True,1,5,0,-4
random_0195,random_cycle_chord,20260824,200,0.9,crossing_rich,6131b4a2508794607a78bcc22975067c,8,8.0,13.062321634933118,13,19,7,3,0.04899588433716262,4.342748822992914,0.011282228453497313,True,True,1,7,0,-6
random_0196,random_cycle_chord,20260824,200,0.9,crossing_rich,fa5ad0dbca8e8ac23d6d5fb1f00cf849,6,6.0,11.48313910520923,12,17,6,3,0.055733888977245724,4.870689987107235,0.01144270916949629,True,True,1,6,0,-5
random_0197,random_cycle_chord,20260824,200,0.9,crossing_rich,abd746e482f4f756f2952f875de5a898,6,6.0,13.339476228418253,13,18,6,3,0.047977895761495644,4.268701786915765,0.011239458307571488,True,True,1,6,0,-5
random_0198,random_cycle_chord,20260824,200,0.9,crossing_rich,8c0af09334e90c0dcd050a290d79e6f5,5,5.0,13.412656298102563,13,18,6,3,0.047716126155453516,4.241892200068833,0.011248783303517057,True,True,1,6,0,-5
random_0199,random_cycle_chord,20260824,200,0.9,crossing_rich,f57eeb29ecd3774cc3f8c63513aebae3,6,6.0,13.09264248129068,13,18,6,3,0.04888241628185882,4.3446250689813075,0.011251239291246913,True,True,1,6,0,-5
random_0200,random_cycle_chord,20260824,200,0.9,crossing_rich,fae36ee7f76a92113e0c83a20912d0aa,2,2.0,10.210041848514924,10,13,4,3,0.06268338656154378,5.40521525691084,0.011596834461199284,True,True,1,4,0,-3
random_0201,random_cycle_chord,20260824,200,0.9,crossing_rich,84616684ba6ae8a13a75a646a9534e02,7,7.0,14.319436827524097,12,17,6,3,0.04469449516127788,4.002434947844254,0.011166826130516056,True,True,1,6,0,-5
random_0202,random_cycle_chord,20260824,200,0.9,crossing_rich,0b02e1f0246c8dc1db108a62b2a581aa,9,9.0,14.131127646559358,15,21,7,3,0.04529008696314671,4.0488308381260785,0.011185966708381507,True,True,1,7,0,-6
random_0203,random_cycle_chord,20260824,200,0.9,crossing_rich,11ff92b909908f11810d96187ae2e39a,6,6.0,13.512913454051505,13,18,6,3,0.0473621030857792,4.22175787916019,0.011218573978288085,True,True,1,6,0,-5
random_0204,random_cycle_chord,20260824,200,0.9,crossing_rich,fe4862362a6626967e0cc9665214f1ff,5,5.0,14.27210938216178,12,17,6,3,0.04484270564797619,4.00766371877466,0.01118923861747732,True,True,1,6,0,-5
random_0205,random_cycle_chord,20260824,200,0.9,baseline,13d07bf53ced6b7924ec4c5f8f39b04c,0,,,15,18,4,3,0.04533479315122783,4.045769960649166,0.011205479696614685,True,True,1,4,0,-3
random_0206,random_cycle_chord,20260824,200,0.9,crossing_rich,f1d21bb4d9595abebfacc89e53dbe7e9,9,9.0,14.21106630482654,15,21,7,3,0.04503532572940253,4.021887127393637,0.011197560822296731,True,True,1,7,0,-6
random_0207,random_cycle_chord,20260824,200,0.9,crossing_rich,0c4ab11ed1a92e2d4ff47ffd92f9e158,7,7.0,13.265980929806481,14,19,6,3,0.048243699684659205,4.283808279597645,0.011261871805614623,True,True,1,6,0,-5
random_0208,random_cycle_chord,20260824,200,0.9,crossing_rich,6c56fb5e1c1d260e392b9205b0f2027c,4,4.0,12.365798675217746,13,17,5,3,0.05175565418856622,4.566611422814691,0.011333492035253122,True,True,1,5,0,-4
random_0209,random_cycle_chord,20260824,200,0.9,crossing_rich,f1d2308685a736fdeec8f1e4f66b0a36,12,12.0,14.11135131938562,15,22,8,3,0.04535355867164849,4.045871000930136,0.01120983804506417,True,True,1,8,0,-7
random_0210,random_cycle_chord,20260824,200,0.9,crossing_rich,46351e73333da2182e6f35d4e194ca60,2,2.0,12.228886355604924,11,14,4,3,0.052335100792449976,4.6073565191329555,0.011359029971984621,True,True,1,4,0,-3
random_0211,random_cycle_chord,20260824,200,0.9,crossing_rich,7ed8a524f788aeaba025b2660e322486,5,5.0,13.246505360190184,14,19,6,3,0.04831462960211352,4.295442062493406,0.011247882965058076,True,True,1,6,0,-5
random_0212,random_cycle_chord,20260824,200,0.9,crossing_rich,8b831f8e412e4a3d567adf85696c93ab,8,8.0,13.247316277973212,14,20,7,3,0.04831167208290716,4.295450579584771,0.01124717213894178,True,True,1,7,0,-6
random_0213,random_cycle_chord,20260824,200,0.9,crossing_rich,7e4a50685ef75bd50022d036157f3cc3,3,3.0,12.274120741649913,12,16,5,3,0.05214222781989432,4.598537092696389,0.01133887294346479,True,True,1,5,0,-4
random_0214,random_cycle_chord,20260824,200,0.9,crossing_rich,d2e831f521a66349f116299a349eb204,9,9.0,13.2500029743415,14,20,7,3,0.048301875949715155,4.291438276862128,0.011255405025895693,True,True,1,7,0,-6
random_0215,random_cycle_chord,20260824,200,0.9,crossing_rich,888cf69773cfdfab6ab07bf60198473d,3,3.0,12.777787565360189,12,16,5,3,0.050086918155925635,4.438349022837525,0.011285033668646471,True,True,1,5,0,-4
random_0216,random_cycle_chord,20260824,200,0.9,crossing_rich,6b591a661b40bd4c815a8d730fe384bc,6,6.0,13.250206961402903,14,19,6,3,0.0483011323418784,4.295617457072879,0.011244281602019507,True,True,1,6,0,-5
random_0217,random_cycle_chord,20260824,200,0.9,crossing_rich,54949258b87cb182dbc4bda05188186a,3,3.0,12.951214086796197,11,15,5,3,0.04941621655783468,4.379036765578329,0.011284722920408823,True,True,1,5,0,-4
random_0218,random_cycle_chord,20260824,200,0.9,crossing_rich,3037236e0d53cede6895bdd0d0e733ff,6,6.0,13.247014808728956,14,19,6,3,0.04831277153689599,4.292858682251861,0.011254218951263741,True,True,1,6,0,-5
random_0219,random_cycle_chord,20260824,200,0.9,crossing_rich,03b79184f1a02553e9ec4d2faf0e1dfe,4,4.0,12.917138256366199,13,17,5,3,0.049546578142769096,4.394562430239132,0.011274519119773433,True,True,1,5,0,-4
random_0220,random_cycle_chord,20260824,200,0.9,crossing_rich,a4d41efd91ad8c878553d49658f59268,5,5.0,13.991789895018972,13,18,6,3,0.0457411099510462,4.086704610429817,0.011192663603410133,True,True,1,6,0,-5
